,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,22,1203,50,7,Yes
1,12,932,46,5,Yes
2,99,147,52,6,Yes
3,66,1136,55,6,Yes
4,22,839,40,22,Yes
5,34,689,39,8,Yes
6,99,361,56,8,Yes
7,39,1333,43,4,Yes
8,26,748,39,5,Yes
9,1,1,34,5,Yes
10,91,633,37,9,Yes
11,80,353,52,7,Yes
12,68,646,44,18,Yes
13,80,343,37,10,Yes
14,38,1413,52,5,Yes
15,8,1413,38,10,Yes
16,32,1413,26,12,Yes
17,39,1413,38,1,Yes
18,15,980,48,8,Yes
19,88,838,53,20,Yes
20,36,1212,55,21,Yes
21,98,1080,39,2,Yes
22,17,625,52,1,Yes
23,2,362,56,7,Yes
24,47,881,36,29,Yes
25,54,818,45,3,Yes
26,67,867,51,4,Yes
27,26,867,29,3,Yes
28,59,1392,40,9,Yes
29,92,1005,43,29,Yes
30,31,773,31,23,Yes
31,22,1140,52,9,Yes
32,56,1005,46,10,Yes
33,15,367,50,4,Yes
