,Unnamed: 0,Age,DistanceFromHome,Attrition
83,781,26,1,No
53,471,38,10,No
70,345,23,26,No
45,539,50,8,No
44,1102,36,2,No
39,685,26,1,No
22,801,50,1,Yes
80,1290,34,9,Yes
10,1237,32,1,Yes
0,356,42,2,No
18,448,40,6,No
30,799,42,2,No
73,877,46,2,No
33,463,26,24,Yes
90,948,30,17,No
4,1417,31,2,No
76,1387,29,1,No
77,241,32,26,No
12,1098,40,8,No
31,97,28,4,No
55,67,45,7,No
88,622,32,13,No
26,637,32,1,No
42,1352,44,1,No
69,1027,34,1,No
15,642,38,9,No
40,412,46,18,No
96,22,34,7,No
9,131,50,12,No
72,516,23,4,No
11,417,40,2,No
47,1432,37,10,No
85,379,55,2,No
28,968,36,7,No
93,870,35,17,No
5,1259,30,16,No
66,1408,23,12,No
65,479,24,7,Yes
35,407,45,10,No
16,859,29,15,No
