,Unnamed: 0,Age,DistanceFromHome,Attrition
83,1,49,8,No
53,64,36,8,No
70,594,29,23,No
45,845,40,26,No
44,336,29,8,Yes
39,1352,44,1,No
22,1170,27,2,No
80,775,43,25,No
10,925,42,7,No
0,112,54,26,No
18,218,45,6,No
30,95,54,2,No
73,1285,46,26,No
33,266,31,23,No
90,488,42,2,No
4,1048,34,3,No
76,1119,38,14,No
77,562,33,1,Yes
12,493,44,1,No
31,331,27,1,No
55,1221,45,1,No
88,1252,34,2,No
26,1376,38,9,No
42,212,27,20,No
69,409,42,29,No
15,557,35,2,No
40,1357,42,6,No
96,676,35,21,No
9,267,25,5,No
72,425,50,29,No
11,607,49,11,Yes
47,980,31,2,Yes
85,129,49,20,No
28,1161,38,2,No
93,971,51,11,No
5,1433,25,8,No
66,953,44,3,Yes
65,944,28,1,No
35,1276,37,9,No
16,765,38,3,No
