,Unnamed: 0,Age,DistanceFromHome,Attrition
83,1375,32,5,Yes
53,1090,29,8,No
70,826,38,1,No
45,1193,38,2,No
44,1175,39,12,No
39,563,25,26,No
22,653,50,2,No
80,1454,45,20,No
10,102,20,6,Yes
0,887,42,26,No
18,204,38,29,Yes
30,508,35,6,No
73,490,38,1,No
33,611,35,7,No
90,1450,35,26,No
4,997,27,17,Yes
76,1361,26,6,No
77,1334,27,15,No
12,333,43,7,No
31,1317,27,5,No
55,900,36,3,No
88,955,55,2,No
26,713,45,1,No
42,710,33,17,No
69,1271,21,7,Yes
15,631,44,8,No
40,279,50,4,No
96,1075,32,10,No
9,339,27,8,No
72,429,46,2,No
11,40,35,4,No
47,939,32,7,Yes
85,1461,50,28,Yes
28,288,26,16,Yes
93,1122,29,3,No
5,1452,50,1,Yes
66,1296,30,10,No
65,229,29,18,Yes
35,170,27,17,No
16,449,39,8,No
