,Unnamed: 0,Age,DistanceFromHome,Attrition
83,722,38,10,No
53,1198,33,16,No
70,187,55,14,No
45,1415,33,1,No
44,172,36,3,No
39,522,37,10,No
22,1310,58,15,No
80,57,35,23,No
10,1376,38,9,No
0,401,56,6,No
18,1020,47,1,No
30,83,38,6,No
73,711,29,10,Yes
33,857,44,10,Yes
90,1117,34,1,No
4,1072,29,2,No
76,1403,39,15,No
77,982,38,7,No
12,461,35,1,No
31,493,44,1,No
55,993,25,18,No
88,1034,45,20,No
26,1024,47,2,No
42,1102,36,2,No
69,1167,35,15,Yes
15,63,59,25,No
40,629,28,8,No
96,442,36,10,No
9,1373,38,8,No
72,1260,32,5,No
11,227,29,1,No
47,399,31,1,No
85,1216,43,2,No
28,583,34,8,No
93,839,42,4,No
5,151,35,1,No
66,696,45,4,No
65,1425,33,15,No
35,726,31,1,No
16,727,18,5,No
