,Unnamed: 0,Age,DistanceFromHome,Attrition
83,280,53,3,No
53,616,51,26,No
70,227,29,1,No
45,605,38,12,No
44,359,36,3,No
39,1248,27,8,No
22,318,27,5,No
80,1297,26,20,Yes
10,540,28,1,Yes
0,93,46,1,No
18,212,27,20,No
30,1222,24,22,Yes
73,596,35,1,No
33,1098,40,8,No
90,332,54,20,No
4,168,38,1,No
76,148,41,9,No
77,845,40,26,No
12,1170,27,2,No
31,1425,33,15,No
55,1090,29,8,No
88,305,36,24,No
26,1119,38,14,No
42,1447,36,15,No
69,1234,47,2,No
15,458,40,28,No
40,370,21,12,Yes
96,860,22,3,Yes
9,385,30,4,Yes
72,267,25,5,No
11,454,29,19,No
47,822,34,2,No
85,526,39,2,No
28,460,26,29,No
93,51,28,5,Yes
5,449,39,8,No
66,1081,35,16,No
65,1132,40,14,No
35,1160,45,2,No
16,1039,34,9,Yes
