,Unnamed: 0,Age,DistanceFromHome,Attrition
83,441,42,5,No
53,81,35,1,No
70,1147,49,25,No
45,1180,36,7,No
44,364,37,10,No
39,491,43,9,No
22,580,35,8,No
80,1451,38,10,No
10,10,35,16,No
0,1089,37,13,No
18,1265,33,4,No
30,156,51,7,No
73,789,44,1,Yes
33,1312,31,18,Yes
90,1412,30,1,No
4,947,52,5,Yes
76,242,41,19,No
77,473,49,18,No
12,905,29,1,No
31,235,43,16,No
55,1328,27,23,No
88,223,38,3,No
26,1377,49,2,No
42,1208,34,5,No
69,185,33,14,No
15,1433,25,8,No
40,470,24,24,No
96,94,32,6,No
9,272,28,9,No
72,120,30,23,No
11,186,40,4,No
47,1381,28,16,No
85,1108,35,1,No
28,168,38,1,No
93,254,29,20,No
5,440,34,23,Yes
66,1224,26,17,No
65,1247,31,5,No
35,1058,34,24,Yes
16,1206,26,7,No
