,Unnamed: 0,Age,DistanceFromHome,Attrition
83,1410,40,2,No
53,1435,44,1,No
70,1082,23,20,No
45,241,32,26,No
44,266,31,23,No
39,330,43,10,No
22,990,33,5,No
80,204,38,29,Yes
10,52,44,1,No
0,1200,44,1,No
18,235,43,16,No
30,1448,41,3,No
73,570,52,19,No
33,1089,37,13,No
90,242,41,19,No
4,309,31,5,No
76,1254,49,11,No
77,604,42,29,No
12,631,44,8,No
31,902,27,4,No
55,557,35,2,No
88,658,44,9,No
26,983,34,2,No
42,626,32,8,No
69,1355,36,17,No
15,1432,37,10,No
40,562,33,1,Yes
96,326,39,7,No
9,1233,30,16,No
72,1447,36,15,No
11,374,28,9,No
47,1038,48,7,No
85,45,41,12,Yes
28,356,42,2,No
93,1069,28,1,No
5,1123,35,10,No
66,674,58,5,No
65,149,19,3,No
35,65,55,8,No
16,1343,29,7,No
