,Unnamed: 0,Age,DistanceFromHome,Attrition
49,28,44,7,No
34,1023,56,1,No
7,1069,28,1,No
95,1375,32,5,Yes
27,607,49,11,Yes
19,918,51,9,No
81,1178,20,2,No
25,193,43,7,No
62,1171,40,7,Yes
13,920,34,19,No
24,486,37,2,No
3,1219,29,9,No
17,655,33,3,No
38,315,43,10,No
8,20,24,11,No
78,468,52,6,No
6,1196,41,23,No
64,896,31,24,No
36,1457,40,2,No
89,685,26,1,No
56,1313,29,13,Yes
99,960,41,1,No
54,901,48,2,No
43,80,30,1,No
50,721,50,24,No
67,687,36,2,No
46,1135,46,1,No
68,616,51,26,No
61,312,31,2,No
97,358,36,1,No
79,411,60,7,No
41,199,38,29,No
58,1158,37,19,No
48,658,44,9,No
98,454,29,19,No
57,725,35,14,Yes
75,770,46,1,No
32,927,36,2,No
94,316,49,1,No
59,1406,54,10,No
63,611,35,7,No
84,743,59,2,No
37,1060,24,9,Yes
29,815,21,1,No
1,1355,36,17,No
52,1162,35,10,Yes
21,85,56,7,No
2,617,44,4,No
23,492,48,1,No
87,1410,40,2,No
91,97,28,4,No
74,554,27,7,No
86,143,30,18,No
82,340,37,5,No
20,1021,25,9,Yes
60,814,40,14,No
71,1464,26,5,No
14,1327,46,3,No
92,361,40,10,No
51,767,37,3,No
