,Unnamed: 0,Age,DistanceFromHome,Attrition
49,239,32,1,Yes
34,608,55,2,Yes
7,336,29,8,Yes
95,148,41,9,No
27,1439,36,3,No
19,1242,40,7,No
81,1048,34,3,No
25,258,51,1,No
62,891,44,2,No
13,1315,36,2,No
24,809,28,3,No
3,1191,31,5,No
17,1213,23,7,Yes
38,786,27,8,No
8,1399,43,11,No
78,219,54,3,No
6,917,34,2,No
64,1366,39,21,No
36,901,48,2,No
89,1008,54,1,No
56,550,23,9,No
99,989,37,4,No
54,20,24,11,No
43,370,21,12,Yes
50,910,23,1,No
67,257,40,2,No
46,916,46,4,No
68,1409,40,11,No
61,712,33,13,No
97,1303,47,4,No
79,628,37,16,No
41,8,38,23,No
58,152,53,6,No
48,86,23,2,No
98,826,38,1,No
57,1379,27,22,Yes
75,1227,31,2,No
32,815,21,1,No
94,745,55,18,No
59,1466,39,6,No
63,1335,39,19,No
84,1137,22,26,No
37,1456,35,18,No
29,410,30,2,No
1,232,59,6,No
52,134,26,25,No
21,856,20,3,No
2,1021,25,9,Yes
23,884,40,10,No
87,180,31,12,No
91,264,28,2,Yes
74,1202,38,4,No
86,474,24,23,No
82,1358,31,10,No
20,1295,41,4,No
60,1424,35,9,No
71,1261,38,18,No
14,700,58,2,Yes
92,150,40,26,No
51,100,37,6,Yes
