,Unnamed: 0,Age,DistanceFromHome,Attrition
49,211,30,1,No
34,118,36,3,No
7,61,38,29,No
95,524,34,9,No
27,617,44,4,No
19,517,25,8,No
81,1427,40,1,No
25,761,36,15,Yes
62,946,40,25,Yes
13,762,26,2,Yes
24,1085,31,3,Yes
3,891,44,2,No
17,477,50,3,No
38,1165,44,1,No
8,711,29,10,Yes
78,1118,26,3,No
6,1218,41,6,No
64,1260,32,5,No
36,172,36,3,No
89,163,57,24,No
56,1432,37,10,No
99,46,34,23,No
54,696,45,4,No
43,936,45,25,No
50,801,50,1,Yes
67,1014,31,8,No
46,403,41,1,No
68,363,33,5,Yes
61,488,42,2,No
97,364,37,10,No
79,442,36,10,No
41,103,34,6,No
58,889,27,14,No
48,421,29,25,Yes
98,174,45,4,No
57,683,25,19,Yes
75,876,20,21,No
32,1025,24,4,No
94,302,28,16,No
59,446,41,10,No
63,148,41,9,No
84,967,40,1,No
37,401,56,6,No
29,383,22,11,No
1,1058,34,24,Yes
52,105,59,2,No
21,621,36,1,No
2,1222,24,22,Yes
23,129,49,20,No
87,34,24,1,Yes
91,431,54,8,No
74,843,26,3,No
86,652,37,19,No
82,1332,29,24,Yes
20,575,54,19,No
60,1431,32,1,No
71,226,37,4,No
14,1311,18,14,No
92,369,31,9,No
51,139,30,9,No
