,Unnamed: 0,Age,DistanceFromHome,Attrition
49,583,34,8,No
34,1321,47,9,No
7,124,31,6,Yes
95,1031,46,9,Yes
27,1094,40,9,No
19,830,41,12,No
81,520,48,2,No
25,110,51,1,No
62,220,36,5,No
13,1274,31,29,No
24,935,32,8,No
3,784,38,17,No
17,9,36,27,No
38,453,26,17,Yes
8,910,23,1,No
78,537,27,10,No
6,1331,48,10,No
64,316,49,1,No
36,1359,34,3,No
89,1252,34,2,No
56,1244,30,2,No
99,673,33,1,No
54,45,41,12,Yes
43,1452,50,1,Yes
50,1228,41,4,No
67,795,37,10,No
46,838,42,12,Yes
68,746,41,7,No
61,817,36,18,No
97,1355,36,17,No
79,1335,39,19,No
41,1029,40,9,No
58,669,39,6,Yes
48,415,34,6,Yes
98,589,29,1,Yes
57,783,41,7,No
75,916,46,4,No
32,1049,30,16,No
94,492,48,1,No
59,548,43,15,No
63,821,49,8,No
84,1457,40,2,No
37,407,45,10,No
29,231,42,4,No
1,1358,31,10,No
52,551,39,3,No
21,484,31,6,No
2,247,34,2,No
23,199,38,29,No
87,60,32,1,No
91,671,34,10,No
74,695,37,1,Yes
86,172,36,3,No
82,512,27,3,No
20,364,37,10,No
60,236,33,2,Yes
71,994,52,28,No
14,648,37,21,No
92,1245,24,10,No
51,408,52,4,No
