,Unnamed: 0,Age,DistanceFromHome,Attrition
49,466,41,2,No
34,92,30,4,No
7,46,34,23,No
95,1009,58,1,No
27,388,42,1,No
19,299,51,2,No
81,1091,33,25,No
25,523,50,28,No
62,1243,45,4,No
13,1060,24,9,Yes
24,970,27,11,No
3,91,51,21,No
17,802,33,7,No
38,1120,38,16,No
8,1197,20,9,No
78,1086,50,22,No
6,1166,48,4,No
64,50,48,1,Yes
36,637,32,1,No
89,40,35,4,No
56,1306,31,7,No
99,771,54,2,No
54,1122,29,3,No
43,1333,46,10,Yes
50,488,42,2,No
67,831,31,15,Yes
46,424,57,29,No
68,679,31,20,No
61,604,42,29,No
97,835,35,8,No
79,366,41,4,Yes
41,652,37,19,No
58,1061,24,13,No
48,10,35,16,No
98,1375,32,5,Yes
57,451,42,24,No
75,729,35,25,No
32,594,29,23,No
94,3,33,3,No
59,901,48,2,No
63,503,34,1,No
84,1274,31,29,No
37,944,28,1,No
29,1326,32,2,Yes
1,1192,49,16,No
52,1194,47,2,No
21,189,51,3,No
2,517,25,8,No
23,35,43,2,No
87,416,38,2,No
91,271,47,29,Yes
74,456,31,7,No
86,1348,40,1,No
82,410,30,2,No
20,32,30,9,No
60,309,31,5,No
71,713,45,1,No
14,1341,31,20,No
92,576,27,8,No
51,1271,21,7,Yes
