,Unnamed: 0,Age,DistanceFromHome,Attrition
49,838,42,12,Yes
34,975,55,13,Yes
7,913,45,2,Yes
95,978,40,2,No
27,41,27,2,No
19,1403,39,15,No
81,1115,34,7,No
25,1205,32,2,Yes
62,1461,50,28,Yes
13,1041,28,5,No
24,1177,50,17,No
3,1359,34,3,No
17,1324,29,29,No
38,630,22,1,No
8,34,24,1,Yes
78,1460,29,28,No
6,331,27,1,No
64,1227,31,2,No
36,32,30,9,No
89,98,58,10,No
56,1096,40,6,No
99,1305,54,7,No
54,271,47,29,Yes
43,171,19,1,Yes
50,843,26,3,No
67,788,28,10,No
46,941,30,6,No
68,261,38,2,No
61,700,58,2,Yes
97,718,45,23,No
79,281,42,1,No
41,1203,53,24,No
58,422,19,2,Yes
48,215,41,6,No
98,1244,30,2,No
57,745,55,18,No
75,889,27,14,No
32,1316,43,2,No
94,712,33,13,No
59,92,30,4,No
63,1336,55,2,No
84,617,44,4,No
37,468,52,6,No
29,380,24,10,No
1,610,27,5,No
52,64,36,8,No
21,486,37,2,No
2,643,42,3,No
23,805,45,9,No
87,1013,30,7,No
91,571,26,1,No
74,1201,23,8,Yes
86,1158,37,19,No
82,1076,54,11,No
20,1126,50,9,No
60,1255,33,16,Yes
71,819,28,2,No
14,1286,40,2,No
92,413,42,28,No
51,908,33,10,No
