,Unnamed: 0,Age,DistanceFromHome,Attrition
49,125,26,6,No
34,1123,35,10,No
7,792,33,29,Yes
95,661,43,8,No
27,311,45,7,No
19,91,51,21,No
81,722,38,10,No
25,674,58,5,No
62,563,25,26,No
13,1410,40,2,No
24,878,42,2,No
3,1272,38,6,No
17,891,44,2,No
38,174,45,4,No
8,950,31,2,No
78,1304,40,12,No
6,95,54,2,No
64,165,50,11,No
36,61,38,29,No
89,47,37,19,No
56,719,47,4,No
99,804,48,1,No
54,1031,46,9,Yes
43,1008,54,1,No
50,1227,31,2,No
67,938,58,23,No
46,547,42,19,Yes
68,603,45,2,No
61,369,31,9,No
97,1242,40,7,No
79,1447,36,15,No
41,273,37,6,No
58,686,41,6,No
48,26,32,16,Yes
98,264,28,2,Yes
57,1114,48,15,No
75,741,42,5,No
32,1362,45,1,No
94,1096,40,6,No
59,161,27,9,No
63,30,33,2,No
84,1067,47,14,No
37,1302,35,23,No
29,138,25,28,No
1,927,36,2,No
52,768,40,26,No
21,398,37,25,No
2,1306,31,7,No
23,1131,34,10,No
87,483,35,25,No
91,831,31,15,Yes
74,246,33,5,No
86,510,54,19,No
82,628,37,16,No
20,166,41,14,No
60,980,31,2,Yes
71,939,32,7,Yes
14,477,50,3,No
92,929,28,2,No
51,433,46,10,No
