,Unnamed: 0,Unnamed: 0.1,Age,DistanceFromHome,Attrition
0,51,718,32,6,No
1,25,724,29,8,No
2,79,852,33,7,No
3,99,756,21,14,No
4,51,979,20,10,Yes
5,85,1135,27,9,No
6,1,1146,28,5,No
7,20,695,34,9,No
8,10,243,34,10,No
9,26,991,22,1,No
10,57,895,27,5,No
11,81,1034,27,9,Yes
12,1,221,56,1,No
13,21,775,29,6,No
14,53,787,23,3,No
15,12,1239,32,1,No
16,21,478,28,2,No
17,28,887,28,10,No
18,1,801,47,8,No
19,99,922,27,10,No
20,14,541,23,1,No
21,63,889,28,8,No
22,1,325,25,6,No
23,64,1014,28,8,No
24,9,629,33,1,Yes
25,38,1282,32,3,No
26,93,1326,28,8,No
27,12,222,37,9,No
28,49,618,31,7,No
29,65,552,29,4,No
30,26,721,28,1,No
31,59,1145,35,6,No
32,76,1071,29,7,No
33,45,794,32,2,No
34,43,980,34,2,No
35,74,685,22,6,Yes
36,98,1052,29,6,No
37,53,1216,25,4,No
38,29,868,34,3,No
39,55,1121,24,7,No
