,Age,Attrition,DistanceFromHome
776,20,Yes,9
927,36,No,2
1306,31,No,7
1272,38,No,6
294,37,No,9
274,21,No,3
95,54,No,2
792,33,Yes,29
950,31,No,2
351,32,No,2
599,36,No,13
1220,36,No,2
948,30,No,17
1410,40,No,2
477,50,No,3
1467,27,No,4
1171,40,Yes,7
891,44,No,2
495,27,Yes,2
91,51,No,21
166,41,No,14
398,37,No,25
1248,27,No,8
1131,34,No,10
878,42,No,2
674,58,No,5
324,30,No,28
311,45,No,7
1266,41,No,9
138,25,No,28
691,40,No,9
277,38,No,7
1362,45,No,1
1332,29,Yes,24
1123,35,No,10
1464,26,No,5
61,38,No,29
1302,35,No,23
174,45,No,4
245,31,No,3
812,43,No,27
273,37,No,6
1318,29,No,20
1008,54,No,1
432,34,No,2
896,31,No,24
547,42,Yes,19
570,52,No,19
26,32,Yes,16
125,26,No,6
1227,31,No,2
433,46,No,10
768,40,No,26
382,26,Yes,3
1031,46,Yes,9
814,40,No,14
719,47,No,4
1114,48,No,15
686,41,No,6
161,27,No,9
980,31,Yes,2
369,31,No,9
563,25,No,26
30,33,No,2
165,50,No,11
1128,36,No,6
335,40,No,1
938,58,No,23
603,45,No,2
554,27,No,7
767,37,No,3
939,32,Yes,7
1224,26,No,17
175,56,No,8
246,33,No,5
741,42,No,5
998,26,No,2
239,32,Yes,1
1304,40,No,12
1447,36,No,15
506,37,No,3
722,38,No,10
628,37,No,16
1421,47,No,1
1067,47,No,14
1160,45,No,2
510,54,No,19
483,35,No,25
397,25,No,4
47,37,No,19
861,46,No,2
831,31,Yes,15
929,28,No,2
480,30,Yes,12
1096,40,No,6
661,43,No,8
476,24,No,17
1242,40,No,7
264,28,Yes,2
804,48,No,1
