,Age,Attrition,DistanceFromHome
401,56,No,6
1192,49,No,16
517,25,No,8
91,51,No,21
1072,29,No,2
151,35,No,1
1166,48,No,4
46,34,No,23
1197,20,No,9
1373,38,No,8
1376,38,No,9
227,29,No,1
461,35,No,1
1060,24,Yes,9
1341,31,No,20
63,59,No,25
727,18,No,5
802,33,No,7
1020,47,No,1
299,51,No,2
32,30,No,9
189,51,No,3
1310,58,No,15
35,43,No,2
970,27,No,11
523,50,No,28
1024,47,No,2
388,42,No,1
583,34,No,8
1326,32,Yes,2
83,38,No,6
493,44,No,1
594,29,No,23
857,44,Yes,10
92,30,No,4
726,31,No,1
637,32,No,1
944,28,No,1
1120,38,No,16
522,37,No,10
629,28,No,8
652,37,No,19
1102,36,No,2
1333,46,Yes,10
172,36,No,3
1415,33,No,1
424,57,No,29
399,31,No,1
10,35,No,16
466,41,No,2
488,42,No,2
1271,21,Yes,7
1194,47,No,2
1198,33,No,16
1122,29,No,3
993,25,No,18
1306,31,No,7
451,42,No,24
1061,24,No,13
901,48,No,2
309,31,No,5
604,42,No,29
1243,45,No,4
503,34,No,1
50,48,Yes,1
1425,33,No,15
696,45,No,4
831,31,Yes,15
679,31,No,20
1167,35,Yes,15
187,55,No,14
713,45,No,1
1260,32,No,5
711,29,Yes,10
456,31,No,7
729,35,No,25
1403,39,No,15
982,38,No,7
1086,50,No,22
366,41,Yes,4
57,35,No,23
1091,33,No,25
410,30,No,2
722,38,No,10
1274,31,No,29
1216,43,No,2
1348,40,No,1
416,38,No,2
1034,45,No,20
40,35,No,4
1117,34,No,1
271,47,Yes,29
576,27,No,8
839,42,No,4
3,33,No,3
1009,58,No,1
442,36,No,10
835,35,No,8
1375,32,Yes,5
771,54,No,2
