,Age,Attrition,DistanceFromHome
112,54,No,26
667,41,Yes,2
461,35,No,1
423,30,No,22
1048,34,No,3
1433,25,No,8
1057,29,Yes,13
1003,25,No,1
116,34,No,5
267,25,No,5
925,42,No,7
607,49,Yes,11
493,44,No,1
196,35,No,2
1283,28,No,1
557,35,No,2
765,38,No,3
120,30,No,23
218,45,No,6
205,29,Yes,27
513,20,Yes,10
860,22,Yes,3
1170,27,No,2
1209,60,No,1
306,32,No,7
934,25,No,1
1376,38,No,9
235,43,No,16
1161,38,No,2
913,45,Yes,2
95,54,No,2
331,27,No,1
583,34,No,8
266,31,No,23
601,40,No,16
1276,37,No,9
603,45,No,2
1184,54,No,22
1004,26,No,7
1352,44,No,1
1357,42,No,6
298,36,No,18
212,27,No,20
261,38,No,2
336,29,Yes,8
845,40,No,26
886,30,No,1
980,31,Yes,2
1140,44,No,7
769,26,No,1
92,30,No,4
1015,34,No,1
290,49,No,10
64,36,No,8
950,31,No,2
1221,45,No,1
1401,55,No,26
1228,41,No,4
89,46,Yes,9
964,34,No,15
26,32,Yes,16
1453,36,No,11
1375,32,Yes,5
910,23,No,1
1289,38,No,2
944,28,No,1
953,44,Yes,3
372,35,No,9
1106,30,Yes,1
409,42,No,29
594,29,No,23
271,47,Yes,29
425,50,No,29
1285,46,No,26
319,32,No,8
895,31,No,11
1119,38,No,14
562,33,Yes,1
1334,27,No,15
20,24,No,11
775,43,No,25
940,39,Yes,23
517,25,No,8
1,49,No,8
1165,44,No,1
129,49,No,20
165,50,No,11
760,53,No,2
1252,34,No,2
1364,28,No,1
488,42,No,2
812,43,No,27
1005,29,No,17
971,51,No,11
44,30,No,1
346,41,No,6
676,35,No,21
164,27,No,3
254,29,No,20
202,34,No,10
