,Age,Attrition,DistanceFromHome
887,42,No,26
1058,34,Yes,24
1222,24,Yes,22
891,44,No,2
997,27,Yes,17
1452,50,Yes,1
1218,41,No,6
61,38,No,29
711,29,Yes,10
339,27,No,8
102,20,Yes,6
40,35,No,4
333,43,No,7
762,26,Yes,2
1311,18,No,14
631,44,No,8
449,39,No,8
477,50,No,3
204,38,Yes,29
517,25,No,8
575,54,No,19
621,36,No,1
653,50,No,2
129,49,No,20
1085,31,Yes,3
761,36,Yes,15
713,45,No,1
617,44,No,4
288,26,Yes,16
383,22,No,11
508,35,No,6
1317,27,No,5
1025,24,No,4
611,35,No,7
118,36,No,3
170,27,No,17
172,36,No,3
401,56,No,6
1165,44,No,1
563,25,No,26
279,50,No,4
103,34,No,6
710,33,No,17
936,45,No,25
1175,39,No,12
1193,38,No,2
403,41,No,1
939,32,Yes,7
421,29,Yes,25
211,30,No,1
801,50,Yes,1
139,30,No,9
105,59,No,2
1090,29,No,8
696,45,No,4
900,36,No,3
1432,37,No,10
683,25,Yes,19
889,27,No,14
446,41,No,10
1431,32,No,1
488,42,No,2
946,40,Yes,25
148,41,No,9
1260,32,No,5
229,29,Yes,18
1296,30,No,10
1014,31,No,8
363,33,Yes,5
1271,21,Yes,7
826,38,No,1
226,37,No,4
429,46,No,2
490,38,No,1
843,26,No,3
876,20,No,21
1361,26,No,6
1334,27,No,15
1118,26,No,3
442,36,No,10
1454,45,No,20
1427,40,No,1
1332,29,Yes,24
1375,32,Yes,5
967,40,No,1
1461,50,Yes,28
652,37,No,19
34,24,Yes,1
955,55,No,2
163,57,No,24
1450,35,No,26
431,54,No,8
369,31,No,9
1122,29,No,3
302,28,No,16
524,34,No,9
1075,32,No,10
364,37,No,10
174,45,No,4
46,34,No,23
