,Age,Attrition,DistanceFromHome
93,46,No,1
1358,31,No,10
247,34,No,2
784,38,No,17
168,38,No,1
449,39,No,8
1331,48,No,10
124,31,Yes,6
910,23,No,1
385,30,Yes,4
540,28,Yes,1
454,29,No,19
1170,27,No,2
1274,31,No,29
648,37,No,21
458,40,No,28
1039,34,Yes,9
9,36,No,27
212,27,No,20
830,41,No,12
364,37,No,10
484,31,No,6
318,27,No,5
199,38,No,29
935,32,No,8
110,51,No,1
1119,38,No,14
1094,40,No,9
460,26,No,29
231,42,No,4
1222,24,Yes,22
1425,33,No,15
1049,30,No,16
1098,40,No,8
1321,47,No,9
1160,45,No,2
1359,34,No,3
407,45,No,10
453,26,Yes,17
1248,27,No,8
370,21,Yes,12
1029,40,No,9
1447,36,No,15
1452,50,Yes,1
359,36,No,3
605,38,No,12
838,42,Yes,12
822,34,No,2
415,34,Yes,6
583,34,No,8
1228,41,No,4
408,52,No,4
551,39,No,3
616,51,No,26
45,41,Yes,12
1090,29,No,8
1244,30,No,2
783,41,No,7
669,39,Yes,6
548,43,No,15
236,33,Yes,2
817,36,No,18
220,36,No,5
821,49,No,8
316,49,No,1
1132,40,No,14
1081,35,No,16
795,37,No,10
746,41,No,7
1234,47,No,2
227,29,No,1
994,52,No,28
267,25,No,5
596,35,No,1
695,37,Yes,1
916,46,No,4
148,41,No,9
845,40,No,26
537,27,No,10
1335,39,No,19
1297,26,Yes,20
520,48,No,2
512,27,No,3
280,53,No,3
1457,40,No,2
526,39,No,2
172,36,No,3
60,32,No,1
305,36,No,24
1252,34,No,2
332,54,No,20
671,34,No,10
1245,24,No,10
51,28,Yes,5
492,48,No,1
1031,46,Yes,9
860,22,Yes,3
1355,36,No,17
589,29,Yes,1
673,33,No,1
