,Age,Attrition,DistanceFromHome
1089,37,No,13
1355,36,No,17
617,44,No,4
1219,29,No,9
947,52,Yes,5
440,34,Yes,23
1196,41,No,23
1069,28,No,1
20,24,No,11
272,28,No,9
10,35,No,16
186,40,No,4
905,29,No,1
920,34,No,19
1327,46,No,3
1433,25,No,8
1206,26,No,7
655,33,No,3
1265,33,No,4
918,51,No,9
1021,25,Yes,9
85,56,No,7
580,35,No,8
492,48,No,1
486,37,No,2
193,43,No,7
1377,49,No,2
607,49,Yes,11
168,38,No,1
815,21,No,1
156,51,No,7
235,43,No,16
927,36,No,2
1312,31,Yes,18
1023,56,No,1
1058,34,Yes,24
1457,40,No,2
1060,24,Yes,9
315,43,No,10
491,43,No,9
470,24,No,24
199,38,No,29
1208,34,No,5
80,30,No,1
364,37,No,10
1180,36,No,7
1135,46,No,1
1381,28,No,16
658,44,No,9
28,44,No,7
721,50,No,24
767,37,No,3
1162,35,Yes,10
81,35,No,1
901,48,No,2
1328,27,No,23
1313,29,Yes,13
725,35,Yes,14
1158,37,No,19
1406,54,No,10
814,40,No,14
312,31,No,2
1171,40,Yes,7
611,35,No,7
896,31,No,24
1247,31,No,5
1224,26,No,17
687,36,No,2
616,51,No,26
185,33,No,14
1147,49,No,25
1464,26,No,5
120,30,No,23
789,44,Yes,1
554,27,No,7
770,46,No,1
242,41,No,19
473,49,No,18
468,52,No,6
411,60,No,7
1451,38,No,10
1178,20,No,2
340,37,No,5
441,42,No,5
743,59,No,2
1108,35,No,1
143,30,No,18
1410,40,No,2
223,38,No,3
685,26,No,1
1412,30,No,1
97,28,No,4
361,40,No,10
254,29,No,20
316,49,No,1
1375,32,Yes,5
94,32,No,6
358,36,No,1
454,29,No,19
960,41,No,1
