,Age,Attrition,DistanceFromHome
356,42,No,2
232,59,No,6
1021,25,Yes,9
1191,31,No,5
1417,31,No,2
1259,30,No,16
917,34,No,2
336,29,Yes,8
1399,43,No,11
131,50,No,12
1237,32,Yes,1
417,40,No,2
1098,40,No,8
1315,36,No,2
700,58,Yes,2
642,38,No,9
859,29,No,15
1213,23,Yes,7
448,40,No,6
1242,40,No,7
1295,41,No,4
856,20,No,3
801,50,Yes,1
884,40,No,10
809,28,No,3
258,51,No,1
637,32,No,1
1439,36,No,3
968,36,No,7
410,30,No,2
799,42,No,2
97,28,No,4
815,21,No,1
463,26,Yes,24
608,55,Yes,2
407,45,No,10
901,48,No,2
1456,35,No,18
786,27,No,8
685,26,No,1
412,46,No,18
8,38,No,23
1352,44,No,1
370,21,Yes,12
1102,36,No,2
539,50,No,8
916,46,No,4
1432,37,No,10
86,23,No,2
239,32,Yes,1
910,23,No,1
100,37,Yes,6
134,26,No,25
471,38,No,10
20,24,No,11
67,45,No,7
550,23,No,9
1379,27,Yes,22
152,53,No,6
1466,39,No,6
1424,35,No,9
712,33,No,13
891,44,No,2
1335,39,No,19
1366,39,No,21
479,24,Yes,7
1408,23,No,12
257,40,No,2
1409,40,No,11
1027,34,No,1
345,23,No,26
1261,38,No,18
516,23,No,4
877,46,No,2
1202,38,No,4
1227,31,No,2
1387,29,No,1
241,32,No,26
219,54,No,3
628,37,No,16
1290,34,Yes,9
1048,34,No,3
1358,31,No,10
781,26,No,1
1137,22,No,26
379,55,No,2
474,24,No,23
180,31,No,12
622,32,No,13
1008,54,No,1
948,30,No,17
264,28,Yes,2
150,40,No,26
870,35,No,17
745,55,No,18
148,41,No,9
22,34,No,7
1303,47,No,4
826,38,No,1
989,37,No,4
